Flow ID,Source IP,Destination IP,Timestamp,Traffic Period,Attack Family,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Mean,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,SYN Flag Count,ACK Flag Count,Down/Up Ratio,Average Packet Size,Idle Mean,Active Mean,Label
synthetic-flow-00001438,10.42.14.189,172.18.6.248,2026-01-05 16:58:46,period-1,denial-of-service,36454.46257,19,1,1095.992686,80.75263472,57.68382559,80.75263472,32279.87022,548.6296763,1822.723129,1,3,0.05263157895,58.83726605,14370.35266,5097.573769,ATTACK
synthetic-flow-00001439,10.42.15.190,172.18.7.249,2026-01-05 17:59:53,period-1,none,89534.7385,8,4,2191.151734,297.6025902,273.8939668,74.40064754,27796.52196,134.0261914,7461.228208,1,6,0.5,207.3961937,50205.55676,10759.4246,BENIGN
synthetic-flow-00001440,10.42.0.191,172.18.0.10,2026-01-05 08:00:00,period-1,none,32658.03429,9,3,653.1768529,193.5099571,72.57520588,64.50331904,25925.83505,367.4440382,2721.502858,1,1,0.3333333333,70.55723417,11719.41675,6083.875386, BENIGN
synthetic-flow-00001441,10.42.1.192,172.18.1.11,2026-01-05 09:01:07,period-1,denial-of-service,51835.73723,5,2,973.9043108,132.6471682,194.7808622,66.32358408,21347.27001,135.0419686,7405.105318,1,4,0.4,158.0787827,19530.67284,7628.949513,ATTACK
synthetic-flow-00001442,10.42.2.193,172.18.2.12,2026-01-05 10:02:14,period-1,none,169239.5007,4,1,457.8630425,149.2084156,114.4657606,149.2084156,3587.05536,29.54393022,33847.90014,0,5,0.25,121.4142916,66475.37078,21851.72485,BENIGN
synthetic-flow-00001443,10.42.3.194,172.18.3.13,2026-01-05 11:03:21,period-1,denial-of-service,25394.5936,12,4,1200.65949,381.1528839,100.0549575,95.28822096,62289.33603,630.0553673,1587.1621,1,2,0.3333333333,98.86327339,10713.59968,4030.106761,ATTACK
synthetic-flow-00001444,10.42.4.195,172.18.4.14,2026-01-05 12:04:28,period-1,none,33806.00177,2,3,196.0055683,130.0556157,98.00278415,43.35187192,9645.067945,147.9027314,6761.200355,1,3,1.5,65.21223681,20357.91817,7647.192395,BENIGN
synthetic-flow-00001445,10.42.5.196,172.18.5.15,2026-01-05 13:05:35,period-1,none,10597.65254,9,2,588.579408,178.9282771,65.397712,89.46413854,72422.42392,1037.965715,963.4229585,1,2,0.2222222222,69.77342592,6371.97763,2674.338065, BENIGN
synthetic-flow-00001446,10.42.6.197,172.18.6.16,2026-01-05 14:06:42,period-1,none,49105.53931,12,17,1919.590783,1502.668691,159.9658986,88.39227596,69691.92319,590.5647388,1693.294459,2,2,1.416666667,118.0089474,23987.1134,4502.630357,BENIGN
synthetic-flow-00001447,10.42.7.198,172.18.7.17,2026-01-05 15:07:49,period-1,none,31970.19234,7,13,684.2683822,949.9356854,97.75262602,73.0719758,51116.49158,625.5827237,1598.509617,0,2,1.857142857,81.71020338,14857.35529,2909.063198,BENIGN
synthetic-flow-00001448,10.42.8.199,172.18.0.18,2026-01-05 16:08:56,period-1,none,75580.67681,3,7,410.8935643,566.0577623,136.9645214,80.86539462,12925.94044,132.3089501,7558.067681,1,4,2.333333333,97.69513267,38149.40398,6423.139177,BENIGN
synthetic-flow-00001449,10.42.9.200,172.18.1.19,2026-01-05 17:09:03,period-1,none,5208.571734,8,4,656.7436656,456.8867889,82.0929582,114.2216972,213807.2607,2303.894544,434.0476445,1,1,0.5,92.80253787,1765.01529,567.8796597,BENIGN
synthetic-flow-00001450,10.42.10.201,172.18.2.20,2026-01-05 08:10:10,period-1,denial-of-service,29959.45556,9,6,697.7675325,585.2871272,77.52972584,97.54785453,42826.36769,500.6766551,1997.297037,3,4,0.6666666667,85.53697731,15743.83593,3081.565317, ATTACK
synthetic-flow-00001451,10.42.11.202,172.18.3.21,2026-01-05 09:11:17,period-1,none,54470.55325,7,3,1089.953325,297.428596,155.7076179,99.14286534,25470.31081,183.5854311,5447.055325,0,4,0.4285714286,138.7381921,33797.2653,9662.836615,BENIGN
synthetic-flow-00001452,10.42.12.203,172.18.4.22,2026-01-05 10:12:24,period-1,none,13271.03524,9,4,1778.151268,652.1363736,197.5723631,163.0340934,183127.2089,979.5769335,1020.848864,2,2,0.4444444444,186.9452032,5405.501915,1083.406683,BENIGN
synthetic-flow-00001453,10.42.13.204,172.18.5.23,2026-01-05 11:13:31,period-1,none,43500.36721,8,11,795.8618494,657.0064137,99.48273118,59.72785579,33398.98847,436.7779221,2289.493011,0,0,1.375,76.46675069,19176.19921,7931.031675,BENIGN
synthetic-flow-00001454,10.42.14.205,172.18.6.24,2026-01-05 12:14:38,period-1,none,77491.08686,8,6,767.1508019,349.5006968,95.89385023,58.25011614,14410.06371,180.6659394,5535.077633,1,4,0.75,79.76082134,37661.461,6743.739349,BENIGN
synthetic-flow-00001455,10.42.15.206,172.18.7.25,2026-01-05 13:15:45,period-1,none,34657.49961,6,15,542.7200058,1668.22188,90.45333429,111.214792,63794.03912,605.9294593,1650.357124,2,3,2.5,105.2829469,14577.15509,6992.98945, BENIGN
synthetic-flow-00001456,10.42.0.207,172.18.0.26,2026-01-05 14:16:52,period-1,none,15944.7043,7,6,1715.411022,353.0596891,245.0587174,58.84328151,129727.7561,815.3177228,1226.515715,1,5,0.8571428571,159.1131316,4581.406672,2726.624736,BENIGN
synthetic-flow-00001457,10.42.1.208,172.18.1.27,2026-01-05 15:17:59,period-1,none,85416.88353,10,3,1337.130762,170.3623866,133.7130762,56.78746219,17648.65546,152.1947355,6570.529502,1,4,0.3,115.9610114,46397.98617,12638.23487,BENIGN
synthetic-flow-00001458,10.42.2.209,172.18.2.28,2026-01-05 16:18:06,period-1,none,30500.6516,25,6,4776.148064,664.1156234,191.0459225,110.6859372,178365.4906,1016.371729,983.8919872,0,2,0.24,175.492377,9009.497656,5312.709824,BENIGN
synthetic-flow-00001459,10.42.3.210,172.18.3.29,2026-01-05 17:19:13,period-1,none,26500.93503,8,6,579.2405315,264.1543128,72.40506643,44.0257188,31825.09761,528.2832467,1892.923931,0,4,0.75,60.24248888,13886.86334,6628.628319,BENIGN
synthetic-flow-00001460,10.42.4.211,172.18.4.30,2026-01-05 08:20:20,period-1,none,39224.72905,7,8,851.4917868,632.6277539,121.6416838,79.07846924,37836.32358,382.4118194,2614.981937,1,1,1.142857143,98.94130272,22316.94665,5840.78509, BENIGN
synthetic-flow-00001461,10.42.5.212,172.18.5.31,2026-01-05 09:21:27,period-1,none,31669.61489,8,1,1044.12869,90.27530211,130.5160862,90.27530211,35819.94905,284.1840682,3518.846099,1,2,0.125,126.044888,17967.08373,3076.787365,BENIGN
synthetic-flow-00001462,10.42.6.213,172.18.6.32,2026-01-05 10:22:34,period-1,none,7675.034079,4,1,446.3810761,100.9374865,111.595269,100.9374865,71311.5482,651.4629054,1535.006816,0,0,0.25,109.4637125,2869.240592,832.5624197,BENIGN
synthetic-flow-00001463,10.42.7.214,172.18.7.33,2026-01-05 11:23:41,period-1,none,48207.93211,9,2,1382.721694,112.671883,153.6357438,56.33594148,31019.65821,228.1782171,4382.539282,0,3,0.2222222222,135.9448706,14794.84236,11625.43636,BENIGN
synthetic-flow-00001464,10.42.8.215,172.18.0.34,2026-01-05 12:24:48,period-1,none,51413.04261,13,5,3060.24791,916.1096035,235.4036854,183.2219207,77341.41593,350.1057141,2856.280145,0,1,0.3846153846,220.9087507,18952.11997,7104.592201,BENIGN
synthetic-flow-00001465,10.42.9.216,172.18.1.35,2026-01-05 13:25:55,period-1,none,28988.31927,5,5,515.935952,754.3134128,103.1871904,150.8626826,43819.35196,344.9665332,2898.831927,1,6,1,127.0249365,10128.88515,3145.800906, BENIGN
synthetic-flow-00001466,10.42.10.217,172.18.2.36,2026-01-05 14:26:02,period-1,none,134825.8798,9,1,879.3975961,66.38327331,97.71084401,66.38327331,7014.831804,74.16973668,13482.58798,0,1,0.1111111111,94.57808694,83923.65892,21112.13187,BENIGN
synthetic-flow-00001467,10.42.11.218,172.18.3.37,2026-01-05 15:27:09,period-1,none,17006.26939,8,5,736.5980489,641.4345708,92.07475611,128.2869142,81030.85916,764.4239723,1308.174568,0,5,0.625,106.0025092,6791.460816,1409.560517,BENIGN
synthetic-flow-00001468,10.42.12.219,172.18.4.38,2026-01-05 16:28:16,period-1,none,6399.028456,15,10,1506.997557,1276.976081,100.4665038,127.6976081,435061.9249,3906.843073,255.9611382,0,3,0.6666666667,111.3589455,2555.259016,1618.772272,BENIGN
synthetic-flow-00001469,10.42.13.220,172.18.5.39,2026-01-05 17:29:23,period-1,none,19310.31099,6,6,709.8244518,450.3805834,118.3040753,75.06343057,60082.15174,621.4296602,1609.192583,0,1,1,96.68375294,10529.12478,3392.73632,BENIGN
synthetic-flow-00001470,10.42.14.221,172.18.6.40,2026-01-05 08:30:30,period-1,none,85539.41088,4,1,477.5231341,110.8072144,119.3807835,110.8072144,6877.886373,58.45258868,17107.88218,0,5,0.25,117.6660697,54468.92111,19836.87118, BENIGN
synthetic-flow-00001471,10.42.15.222,172.18.7.41,2026-01-05 09:31:37,period-1,none,166699.9047,13,6,1607.81841,263.7684478,123.6783392,43.96140797,11227.28211,113.9772697,8773.679197,1,2,0.4615384615,98.50457147,104713.8162,13969.46547,BENIGN
synthetic-flow-00001472,10.42.0.223,172.18.0.42,2026-01-05 10:32:44,period-1,none,94054.36457,7,1,990.5082109,42.60184648,141.501173,42.60184648,10984.17986,85.05719045,11756.79557,2,3,0.1428571429,129.1387572,33408.74431,8087.521616,BENIGN
synthetic-flow-00001473,10.42.1.224,172.18.1.43,2026-01-05 11:33:51,period-1,none,68263.41732,6,3,515.9835613,255.5804015,85.99726022,85.19346715,11302.74447,131.8422129,7584.824146,0,1,0.5,85.7293292,36717.5341,9207.496007,BENIGN
synthetic-flow-00001474,10.42.2.225,172.18.2.44,2026-01-05 12:34:58,period-1,none,14624.91013,4,3,354.599622,200.6737181,88.64990549,66.89123935,37967.64117,478.6354198,2089.272876,2,1,0.75,79.32476286,8748.056387,1423.897758,BENIGN
synthetic-flow-00001475,10.42.3.226,172.18.3.45,2026-01-05 13:35:05,period-1,none,161760.6292,10,7,915.5418524,883.2203752,91.55418524,126.1743393,11119.90128,105.0935576,9515.331131,0,4,0.7,105.8095428,65200.72632,23217.4397, BENIGN
synthetic-flow-00001476,10.42.4.227,172.18.4.46,2026-01-05 14:36:12,period-1,none,8011.885068,6,2,435.9419683,154.2251978,72.65699472,77.11259891,73661.46183,998.5165703,1001.485633,0,7,0.3333333333,73.77089577,5108.104305,749.5892428,BENIGN
synthetic-flow-00001477,10.42.5.228,172.18.5.47,2026-01-05 15:37:19,period-1,none,56986.27114,4,2,1236.540904,92.58204372,309.1352259,46.29102186,23323.56409,105.2885174,9497.711857,0,2,0.5,221.5204912,16758.12515,14349.41599,BENIGN
synthetic-flow-00001478,10.42.6.229,172.18.6.48,2026-01-05 16:38:26,period-1,web-exploitation,63532.28041,7,5,623.2028042,496.1210955,89.02897203,99.2242191,17618.19177,188.8803601,5294.356701,1,4,0.7142857143,93.27699164,32862.20797,10889.8348,ATTACK
synthetic-flow-00001479,10.42.7.230,172.18.7.49,2026-01-05 17:39:33,period-1,none,104738.9986,23,18,1589.788749,1294.830825,69.12124994,71.93504585,27541.02687,391.4492267,2554.609722,2,3,0.7826086957,70.35657497,40298.65371,25201.2649,BENIGN
synthetic-flow-00001480,10.42.8.231,172.18.0.50,2026-01-05 08:40:40,period-1,none,66526.0778,11,2,1746.622901,193.8324223,158.7839,96.91621114,29168.341,195.4120915,5117.3906,1,4,0.1818181818,149.2657941,28690.13101,16464.94745, BENIGN
synthetic-flow-00001481,10.42.9.232,172.18.1.51,2026-01-05 09:41:47,period-1,none,87703.9115,18,3,3039.862666,243.100037,168.8812592,81.03334565,37432.34078,239.4420003,4176.376738,1,1,0.1666666667,156.3315573,42150.95282,7667.020007,BENIGN
synthetic-flow-00001482,10.42.10.233,172.18.2.52,2026-01-05 10:42:54,period-1,none,61070.70514,12,8,1379.826476,353.7527331,114.9855397,44.21909163,28386.42858,327.4892595,3053.535257,0,3,0.6666666667,86.67896047,25993.54127,7819.003716,BENIGN
synthetic-flow-00001483,10.42.11.234,172.18.3.53,2026-01-05 11:43:01,period-1,none,43398.20964,3,3,173.9570665,427.4362931,57.98568884,142.4787644,13857.56151,138.2545513,7233.034941,1,4,1,100.2322266,25487.38223,10821.97848,BENIGN
synthetic-flow-00001484,10.42.12.235,172.18.4.54,2026-01-05 12:44:08,period-1,credential-abuse,46337.53582,9,8,634.5352659,578.5593866,70.50391843,72.31992332,26179.52446,366.873199,2725.737401,2,5,0.8888888889,71.35850897,19508.36243,7762.563428,ATTACK
synthetic-flow-00001485,10.42.13.236,172.18.5.55,2026-01-05 13:45:15,period-1,credential-abuse,4518.540233,13,9,1969.725372,850.2706089,151.5173363,94.4745121,624094.4719,4868.829061,205.3881924,1,7,0.6923076923,128.1816355,1358.03994,1156.423173, ATTACK
synthetic-flow-00001486,10.42.14.237,172.18.6.56,2026-01-05 14:46:22,period-1,none,29509.53368,13,10,1610.498312,2516.525832,123.8844855,251.6525832,139853.9261,779.4091309,1283.023204,1,7,0.7692307692,179.4358323,13883.84499,5730.764847,BENIGN
synthetic-flow-00001487,10.42.15.238,172.18.7.57,2026-01-05 15:47:29,period-1,none,51427.0082,11,4,1232.71004,669.3327593,112.0645491,167.3331898,36985.28976,291.6755325,3428.467213,0,3,0.3636363636,126.8028533,17390.06281,6324.343311,BENIGN
synthetic-flow-00001488,10.42.0.239,172.18.0.58,2026-01-05 16:48:36,period-1,none,19802.20028,3,5,410.468406,745.0670405,136.822802,149.0134081,58353.89149,403.9955099,2475.275035,1,2,1.666666667,144.4419308,11081.77316,3175.681023,BENIGN
synthetic-flow-00001489,10.42.1.240,172.18.1.59,2026-01-05 17:49:43,period-1,none,175386.2804,25,15,2088.56667,1544.709283,83.54266681,102.9806189,20715.85044,228.0680103,4384.65701,0,5,0.6,90.83189884,98661.89577,32924.10822,BENIGN
synthetic-flow-00001490,10.42.2.241,172.18.2.60,2026-01-05 08:50:50,period-1,scanning,28857.13804,8,1,934.2369947,71.22520472,116.7796243,71.22520472,34842.7553,311.8812401,3206.348672,3,2,0.125,111.7180222,14854.40026,7301.093266, ATTACK
synthetic-flow-00001491,10.42.3.242,172.18.3.61,2026-01-05 09:51:57,period-1,scanning,40135.46543,9,6,993.9876872,1024.258571,110.4430764,170.7097618,50285.85658,373.7342981,2675.697695,0,3,0.6666666667,134.5497505,13940.02872,6970.25711,ATTACK
synthetic-flow-00001492,10.42.4.243,172.18.4.62,2026-01-05 10:52:04,period-1,scanning,29657.36591,11,6,1607.576733,938.6653276,146.1433393,156.4442213,85855.30043,573.2134152,1744.550936,1,3,0.5454545455,149.7789447,13060.9182,2589.501651,ATTACK
synthetic-flow-00001493,10.42.5.244,172.18.5.63,2026-01-05 11:53:11,period-1,none,20819.16156,24,13,2118.078128,2095.777635,88.25325533,161.2136642,202402.7601,1777.208937,562.6800423,1,3,0.5416666667,113.8879936,8454.267665,4775.621281,BENIGN
synthetic-flow-00001494,10.42.6.245,172.18.6.64,2026-01-05 12:54:18,period-1,none,60569.29208,7,10,894.1790439,2272.729689,127.7398634,227.2729689,52285.71483,280.6702772,3562.899534,2,9,1.428571429,186.288749,17770.52629,13146.37397,BENIGN
synthetic-flow-00001495,10.42.7.246,172.18.7.65,2026-01-05 13:55:25,period-1,none,265205.3637,6,3,527.1527354,317.9483468,87.85878924,105.9827823,3186.591216,33.93596523,29467.26263,1,2,0.5,93.90012025,83084.58582,35956.37421, BENIGN
synthetic-flow-00001496,10.42.8.247,172.18.0.66,2026-01-05 14:56:32,period-1,none,38936.45776,6,5,1091.533516,241.4484654,181.9222526,48.28969308,34234.80351,282.5115748,3539.677978,1,2,0.8333333333,121.1801801,15058.58964,3203.321935,BENIGN
synthetic-flow-00001497,10.42.9.248,172.18.1.67,2026-01-05 15:57:39,period-1,none,16113.36539,26,3,2498.444187,545.8789483,96.09400719,181.9596494,188931.5522,1799.748177,555.6332894,0,4,0.1153846154,104.9766598,8970.704469,2754.618796,BENIGN
synthetic-flow-00001498,10.42.10.249,172.18.2.68,2026-01-05 16:58:46,period-1,denial-of-service,23619.26003,8,9,551.9242626,825.0599497,68.99053283,91.67332775,58299.21049,719.7515915,1389.368237,0,2,1.125,80.99907132,13554.65183,4629.607973,ATTACK
synthetic-flow-00001499,10.42.11.250,172.18.3.69,2026-01-05 17:59:53,period-1,none,32536.69886,8,3,1122.437387,174.1110058,140.3046734,58.03700193,39848.79961,338.0797803,2957.881714,0,4,0.375,117.8680357,9838.64465,3241.992884,BENIGN
synthetic-flow-00001500,10.42.12.1,172.18.4.70,2026-01-05 08:00:00,period-1,denial-of-service,5337.091248,66,20,10657.96827,1400.132419,161.4843677,70.00662097,2259301.955,16113.64618,62.05920056,8,5,0.303030303,140.2104731,1553.721149,1213.514359, ATTACK
synthetic-flow-00001501,10.42.13.2,172.18.5.71,2026-01-05 09:01:07,period-1,none,5984.174375,10,7,1818.54984,758.5344042,181.854984,108.3620577,430649.9247,2840.826309,352.0102574,1,3,0.7,151.5931908,2859.802777,984.9258101,BENIGN
synthetic-flow-00001502,10.42.14.3,172.18.6.72,2026-01-05 10:02:14,period-1,none,138941.8745,23,1,5592.910035,151.0681441,243.1700015,151.0681441,41340.87149,172.7341025,5789.244772,2,2,0.04347826087,239.3324241,55492.9831,19591.00051,BENIGN
synthetic-flow-00001503,10.42.15.4,172.18.7.73,2026-01-05 11:03:21,period-1,none,264478.3511,5,3,697.4476742,398.9594761,139.4895348,132.986492,4145.545923,30.24822246,33059.79389,0,1,0.6,137.0508938,157323.8663,28841.37996,BENIGN
synthetic-flow-00001504,10.42.0.5,172.18.0.74,2026-01-05 12:04:28,period-1,none,38556.90855,6,1,504.5507534,128.2635963,84.09179223,128.2635963,16412.47635,181.549825,5508.129792,1,3,0.1666666667,90.40204995,17476.87768,6371.367657,BENIGN
synthetic-flow-00001505,10.42.1.6,172.18.1.75,2026-01-05 13:05:35,period-1,none,20879.95647,13,12,810.6881716,1239.354873,62.36062859,103.2795727,98182.34283,1197.320504,835.1982588,1,3,0.9230769231,82.00172178,13268.64636,2914.643719, BENIGN
synthetic-flow-00001506,10.42.2.7,172.18.2.76,2026-01-05 14:06:42,period-1,credential-abuse,16269.42785,15,7,1239.529484,756.2290968,82.63529892,108.0327281,122669.2542,1352.229483,739.5194477,1,2,0.4666666667,90.71629912,7175.571116,3354.689005,ATTACK
synthetic-flow-00001507,10.42.3.8,172.18.3.77,2026-01-05 15:07:49,period-1,web-exploitation,29404.95914,8,3,914.9912624,409.3962254,114.3739078,136.4654085,45039.59626,374.0865596,2673.178104,1,3,0.375,120.3988625,14204.12955,4441.229428,ATTACK
synthetic-flow-00001508,10.42.4.9,172.18.4.78,2026-01-05 16:08:56,period-1,denial-of-service,29627.02403,39,3,3920.309023,596.0271347,100.5207442,198.6757116,152439.7507,1417.624665,705.405334,1,6,0.07692307692,107.5318133,12487.21079,3942.040238,ATTACK
synthetic-flow-00001509,10.42.5.10,172.18.5.79,2026-01-05 17:09:03,period-1,web-exploitation,101529.0592,11,1,1271.604012,91.42413094,115.6003647,91.42413094,13425.00515,118.1927627,8460.754934,4,3,0.09090909091,113.5856785,41577.43105,8368.450539,ATTACK
synthetic-flow-00001510,10.42.6.11,172.18.6.80,2026-01-05 08:10:10,period-1,none,12335.57999,6,4,507.7302808,155.7556457,84.62171347,38.93891142,53786.35839,810.6631391,1233.557999,0,2,0.6666666667,66.34859265,5189.679668,2131.674513, BENIGN
synthetic-flow-00001511,10.42.7.12,172.18.7.81,2026-01-05 09:11:17,period-1,none,38491.85321,6,1,728.2658083,88.56163966,121.3776347,88.56163966,21220.78777,181.8566636,5498.836173,2,2,0.1666666667,116.6896354,20844.70981,4271.011206,BENIGN
synthetic-flow-00001512,10.42.8.13,172.18.0.82,2026-01-05 10:12:24,period-1,scanning,27243.55776,25,5,4034.627598,836.7009012,161.3851039,167.3401802,178806.6207,1101.177763,908.1185919,2,4,0.2,162.3776166,10880.64785,4980.669679,ATTACK
synthetic-flow-00001513,10.42.9.14,172.18.1.83,2026-01-05 11:13:31,period-1,none,89853.57111,7,26,980.924148,2561.457349,140.1320211,98.51759033,39423.93667,367.264201,2722.835488,0,0,3.714285714,107.3448938,46192.30774,17268.45767,BENIGN
synthetic-flow-00001514,10.42.10.15,172.18.2.84,2026-01-05 12:14:38,period-1,none,89516.29063,7,5,1339.220125,409.4501585,191.3171607,81.8900317,19534.6598,134.0538121,7459.690886,2,1,0.7142857143,145.7225236,25428.57111,18938.34116,BENIGN
synthetic-flow-00001515,10.42.11.16,172.18.3.85,2026-01-05 13:15:45,period-1,none,18417.82956,12,4,1236.442452,340.0157195,103.036871,85.00392988,85594.13402,868.7234261,1151.114348,0,6,0.3333333333,98.52863575,8399.591407,4103.513863, BENIGN
synthetic-flow-00001516,10.42.12.17,172.18.4.86,2026-01-05 14:16:52,period-1,none,24908.01705,4,5,672.7443636,223.7692906,168.1860909,44.75385811,35992.97577,361.329446,2767.55745,0,3,1.25,99.61262824,15393.22296,4057.508324,BENIGN
synthetic-flow-00001517,10.42.13.18,172.18.5.87,2026-01-05 15:17:59,period-1,none,9004.293011,13,5,1206.442011,336.5257344,92.80323162,67.30514688,171359.1221,1999.046452,500.2385006,0,3,0.3846153846,85.7204303,3486.074139,723.9745997,BENIGN
synthetic-flow-00001518,10.42.14.19,172.18.6.88,2026-01-05 16:18:06,period-1,none,28600.83064,6,1,643.9869991,105.0922611,107.3311665,105.0922611,26190.82186,244.7481365,4085.832948,0,4,0.1666666667,107.0113229,15528.90414,3590.749626,BENIGN
synthetic-flow-00001519,10.42.15.20,172.18.7.89,2026-01-05 17:19:13,period-1,scanning,32052.07966,10,6,945.5240675,1114.263133,94.55240675,185.7105221,64263.76143,499.1875776,2003.254979,1,4,0.6,128.7367,13644.92602,8281.321547,ATTACK
synthetic-flow-00001520,10.42.0.21,172.18.0.90,2026-01-05 08:20:20,period-1,none,438018.8802,4,5,637.9864341,400.921688,159.4966085,80.18433759,2371.834113,20.54705951,48668.76447,1,1,1.25,115.4342358,156930.4702,92919.64426, BENIGN
synthetic-flow-00001521,10.42.1.22,172.18.1.91,2026-01-05 09:21:27,period-1,none,11559.19536,9,26,581.2905476,2253.977706,64.58783862,86.69145022,245282.4929,3027.89242,330.2627245,1,5,2.888888889,81.00766438,4599.520361,1356.502111,BENIGN
